,title,link,price
28,"ACEITE OLIVA VIRGEN EXTRA SPRAY, HACENDADO, BOTE 200 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=4718,2.15
29,"ACEITE OLIVA VIRGEN EXTRA TAPON NEGRO ***BAJADA PVP PENINSULA Y BALEARES***, HACENDADO, BOTELLA 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=4740,3.59
30,"ACEITE OLIVA VIRGEN EXTRA TAPON NEGRO ***BAJADA PVP PENINSULA Y BALEARES***, HACENDADO, GARRAFA 3 L",https://www.telecompra.mercadona.es/detall_producte.php?id=4717,9.97
31,"ACEITE OLIVA VIRGEN EXTRA TAPON NEGRO ***SUJETO A DISPONIBILIDAD***, EMINENTE, GARRAFA 5 L",https://www.telecompra.mercadona.es/detall_producte.php?id=4753,14.25
32,"ACEITE OLIVA VIRGEN EXTRA TAPON VERDE, HACENDADO, BOTELLA 500 ML",,2.35
33,"ACEITE OLIVA VIRGEN TAPON VERDE OSCURO, HACENDADO, BOTELLA 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=4749,3.2
34,"ACEITE OLIVA VIRGEN TAPON VERDE OSCURO, HACENDADO, GARRAFA 3 L",https://www.telecompra.mercadona.es/detall_producte.php?id=4711,8.7
35,"ACEITE ROSA MOSQUETA 100 % NATURAL, DELIPLUS, BOTELLA 30 ML",,4.99
36,"ACEITE SECO CUERPO, ROSTRO Y CABELLO GOLD PROGRESS 24 K, DELIPLUS, BOTELLA 70 ML",,6.85
37,"ACEITE SEMILLAS FREIR TAPON ROJO, HACENDADO, GARRAFA 5 L",https://www.telecompra.mercadona.es/detall_producte.php?id=4443,7.15
38,"ACEITE SEMILLAS FREIR TAPON ROJO, HACENDADO, BOTELLA 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=4442,1.53
39,"ACEITE VINAGRE Y SAL (MONODOSIS 5+5+5), MERRY, PAQUETE 100 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=4962,1.32
40,"ACEITUNA ALOREÑA (MALAGUEÑA) VERDES, PARTIDAS Y ALIÑADAS (TAPA AMARILLA), ROLDAN, TARRO 1325 G ESCURRIDO 830 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33059,2.89
41,"ACEITUNA COCTEL CON HUESO MIX MEDITERRANEO, HUERTA DE BARROS, TARRO 980 G ESCURRIDO 600 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33192,2.5
42,"ACEITUNA GAZPACHA, HACENDADO, TARRO 835 G ESCURRIDO 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=80094,1.9
43,"ACEITUNA GORDAL ALIÑADA SIN HUESO, HACENDADO, TARRO 835 G ESCURRIDO 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33129,2.4
44,"ACEITUNA GORDAL CON HUESO, HACENDADO, TARRO 700 G ESCURRIDO 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33171,2.1
45,"ACEITUNA GORDAL GUINDILLA, HACENDADO, TARRO 670 G ESCURRIDO 360 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33041,2.55
46,"ACEITUNA MANZANILLA CON HUESO SABOR ANCHOA (CALIBRE GRANDE), HACENDADO, TARRO 940 G ESCURRIDO 530 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33120,2.5
47,"ACEITUNA MANZANILLA CON HUESO SABOR ANCHOA (CALIBRE PEQUEÑO) ***NOVEDAD***, HACENDADO, TARRO 430 G ESCURRIDO 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33205,1.0
48,"ACEITUNA MANZANILLA CON HUESO SABOR ANCHOA, HACENDADO, TARRO 835 G ESCURRIDO 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=80015,1.66
49,"ACEITUNA MANZANILLA CON HUESO, HACENDADO, TARRO 835 G ESCURRIDO 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=80016,1.47
50,"ACEITUNA MANZANILLA CON PEPINILLO, HACENDADO, TARRO 340 G ESCURRIDO 180 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33132,1.99
51,"ACEITUNA MANZANILLA SIN HUESO ALIÑADA, HACENDADO, TARRO 420 G ESCURRIDO 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33121,1.5
52,"ACEITUNA MANZANILLA SIN HUESO, HACENDADO, TARRO 835 G ESCURRIDO 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33053,1.6
53,"ACEITUNA MANZANILLA SIN HUESO, HACENDADO, BOLSA PACK 3 X 175 G U - 525 G ESCURRIDO 225 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33114,1.3
54,"ACEITUNA NEGRA CACEREÑA CON HUESO, HACENDADO, LATA 350 G ESCURRIDO 185 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33109,0.75
55,"ACEITUNA NEGRA CACEREÑA RODAJAS, HACENDADO, LATA 3 U X 120 G - 360 G ESCURRIDO 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33112,1.5
56,"ACEITUNA NEGRA CACEREÑA SIN HUESO, HACENDADO, LATA 350 G ESCURRIDO 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33110,0.85
57,"ACEITUNA PARTIDA VERDE ALIÑADA ESTILO CHUPADEDOS, HUERTA DE BARROS, TARRO 980 G ESCURRIDO 600 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33168,2.7
58,"ACEITUNA PARTIDA VERDE CON ESPECIAS ESTILO CASERAS, HACENDADO, TARRO 940 G ESCURRIDO 550 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33028,2.35
59,"ACEITUNA RELLENA ANCHOA SELECCION, HACENDADO, LATA 300 G ESCURRIDO 130 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33155,1.15
60,"ACEITUNA RELLENA ANCHOA SELECCION, HACENDADO, BOTE 1460 G ESCURRIDO 600 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33010,3.1
61,"ACEITUNA RELLENA ANCHOA SUAVE, HACENDADO, LATA 350 G ESCURRIDO 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33024,0.84
62,"ACEITUNA RELLENA ANCHOA SUAVE, HACENDADO, LATA PACK 3 U - 360 G ESCURRIDO 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33078,1.8
63,"ACEITUNA RELLENA ANCHOA, HACENDADO, LATA PACK 3 U - 1050 G ESCURRIDO 450 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33101,1.98
64,"ACEITUNA RELLENA ANCHOA, HACENDADO, LATA PACK 6 U - 720 G ESCURRIDO 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33107,2.15
65,"ACEITUNA RELLENA JALAPEÑO (PICANTE), HACENDADO, LATA 350 G ESCURRIDO 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33178,1.25
66,"ACEITUNA RELLENA LIMON, HACENDADO, LATA 350 G ESCURRIDO 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33126,1.3
67,"ACEITUNA RELLENA PIMIENTO ASADO, HACENDADO, LATA PACK 3 U - 360 G ESCURRIDO 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33133,1.6
68,"ACEITUNA RELLENA PIMIENTO ASADO, HACENDADO, LATA 350 G ESCURRIDO 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33125,0.9
69,"ACEITUNA VERDE CASTELVELTRANO CON HUESO REFRIGERADA, MADAMA OLIVA, TARRINA 150 G",,2.25
70,"ACEITUNA VERDE EN RODAJAS, HACENDADO, TARRO 203 G ESCURRIDO 85 G",,1.0
71,"ACEITUNA VERDE PARTIDA ALIÑADA REFRIGERADA, ARTOLIVA, TARRO 1275 G ESCURRIDO 700 G",,3.75
72,"ACEITUNA VERDE SIN HUESO CON MOJO PICON REFRIGERADAS, IRUELA, TARRO 485 G",,3.75
73,"ACELGA COCIDA TROCEADA CONSERVA, MIS DELICIAS, TARRO 660 G ESCURRIDO 425 G",,1.05
74,"ACELGA HOJA PORCIONES CONGELADA, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=61227,1.65
75,"ACELGA HOJAS 2 PORCIONES CONGELADA, HACENDADO, PAQUETE 450 G",https://www.telecompra.mercadona.es/detall_producte.php?id=61225,0.75
76,"ACELGAS FRESCAS, VARIOS, BOLSA 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=69725,1.0
77,"ACELGAS MANOJO FRESCO, VARIOS, U 800 G",https://www.telecompra.mercadona.es/detall_producte.php?id=69698,1.8
78,"ACHICORIA SOLUBLE, LEROUX, BOTE 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11210,2.75
79,"ACHICORIA, EL ARBOL, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=11206,1.15
80,"ACLARANTE RUBIO ULTRA CLARO CENIZA N.0.3 EXCELLENCE, L'OREAL, U",,7.95
81,"ACLARANTE RUBIO ULTRA CLARO NATURAL N.0.1EXCELLENCE, L'OREAL, U",,7.95
82,"ACONCIONADOR CABELLO NORMAL CON KERATINA (LISO NATURAL), TRESEMME, BOTELLA 625 ML",,4.65
83,"ACONDICIONADOR ALISADO CON ACLARADO CABELLO REBELDE, DELIPLUS, BOTELLA 300 ML",,1.4
84,"ACONDICIONADOR CABELLO REPARA Y PROTEGE, PANTENE, BOTELLA 230 ML",,2.99
85,"ACONDICIONADOR CABELLO RIZOS PERFECTOS, PANTENE, BOTELLA 230 ML",,2.99
86,"ACONDICIONADOR CABELLO SECO O DAÑADO HIDRAINTENSO, TRESEMME, BOTELLA 810 ML",,4.65
87,"ACONDICIONADOR CITRICO CON ACLARADO CABELLO NORMAL, DELIPLUS, BOTELLA 750 ML",,0.9
88,"ACONDICIONADOR HIDRATACION TOTAL CON ACLARADO CABELLO NORMAL, DELIPLUS, BOTELLA 300 ML",,1.4
89,"ACONDICIONADOR REPARACION & HIDRATACION CON ACLARADO CABELLO SECO Y DAÑADO, DELIPLUS, BOTELLA 300 ML",,1.4
90,"ACONDICIONADOR REPARACION & HIDRATACION SIN ACLARADO CABELLO SECO Y DAÑADO (PISTOLA), DELIPLUS, BOTELLA 400 ML",,2.5
91,"ACONDICIONADOR VOLUMEN SIN ACLARADO (PISTOLA), DELIPLUS, BOTELLA 400 ML",,2.5
92,"ACTIVADOR LAVADO LIQUIDO BLANQUEANTE OXI ACTIVO (ROPA BLANCA), BOSQUE VERDE, BOTELLA 2 L - 22 LAVADOS",https://www.telecompra.mercadona.es/detall_producte.php?id=40230,1.93
93,"ACTIVADOR LAVADO LIQUIDO BLANQUEANTE OXY (ROPA BLANCA), NEUTREX, BOTELLA 800 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=40402,1.69
94,"ACTIVADOR LAVADO LIQUIDO OXI ACTIVO (ROPA COLOR), BOSQUE VERDE, BOTELLA 2 L",https://www.telecompra.mercadona.es/detall_producte.php?id=40233,1.6
95,"ACTIVADOR LAVADO LIQUIDO OXY (ROPA COLOR), NEUTREX, BOTELLA 800 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=43104,1.69
96,"ACTIVADOR LAVADO POLVO BLANQUEANTE OXI ACTIVO (ROPA BLANCA), BOSQUE VERDE, BOTE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=40315,3.05
97,"ACTIVADOR LAVADO POLVO QUITAMANCHAS CON OXIGENO ACTIVO (ROPA COLOR), BOSQUE VERDE, BOTE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=40317,3.05
98,"AFTER SHAVE ALOE VERA PIEL NORMAL CON DOSIFICADOR (ENVASE VERDE), DELIPLUS, BOTELLA 300 ML",,2.6
99,"AFTER SHAVE BALSAMO PIEL SENSIBLE CON DOSIFICADOR (ENVASE BLANCO), DELIPLUS, BOTELLA 100 ML",,1.95
100,"AFTER SHAVE BALSAMO SENSITIVE, NIVEA, BOTELLA 100 ML",,4.85
101,"AFTER SHAVE BALSAMO SUAVE, NIVEA, BOTELLA 100 ML",,4.65
102,"AFTER SHAVE LOCION AQUA VELVA, AQUA VEL, BOTELLA 200 ML",,3.7
103,"AFTER SHAVE LOCION CON EXTRACTOS DE ALGAS MARINAS, DELIPLUS, BOTELLA 320 ML",,2.1
104,"AFTER SHAVE LOCION VIGOROSO, FLOID, BOTELLA 150 ML",,4.99
105,"AFTERSUN GEL ALOE VERA DOSIFICADOR, DELIPLUS, BOTELLA 400 ML",,2.4
106,"AFTERSUN LECHE CALMANTE, ECRAN, BOTELLA 400 ML",,5.75
107,"AFTERSUN LOCION REPARADORA PROLONGA EL BRONCEADO, DELIPLUS, TARRO 500 ML",,2.95
108,"AFTERSUN MANGO, DELIPLUS, BOTELLA 200 ML",,3.95
109,"AGUA CON GAS, AGUADOY, PACK 6 X 1500 ML - 9 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28467,2.1
110,"AGUA CON GAS, AGUADOY, BOTELLA 1,5 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28468,0.35
111,"AGUA CON GAS, AGUADOY, PACK 6 X 500 ML - 3 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28469,1.14
112,"AGUA CON GAS, AGUADOY, BOTELLA 500 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28470,0.19
113,"AGUA CON GAS, VICHY CATALA, BOTELLIN PACK 6 X 250 ML - 1500 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28185,4.89
114,"AGUA CON GAS, VICHY CATALA, BOTELLA 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27213,1.15
115,"AGUA DE AZAHAR (ESPECIAL PARA REPOSTERIA), HACENDADO, BOTELLA 150 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=19816,1.8
116,"AGUA DE COCO 100% NATURAL, CHAOKOH, BRICK 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28198,2.4
117,"AGUA DE COCO 100% NATURAL, CHAOKOH, BRICK 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28197,1.3
118,"AGUA DE PEINADO CABELLO CUIDADO CLASICO STYLIUS SPRAY, DELIPLUS, BOTELLA 200 ML",,2.1
119,"AGUA DESTILADA, BOSQUE VERDE, GARRAFA 5 L",,1.89
120,"AGUA DESTILADA, BOSQUE VERDE, BOTELLA 2 L",,0.78
121,"AGUA FACIAL AVENA VAPORIZADOR LINEA DERMIK, DELIPLUS, BOTELLA 300 ML",,2.98
122,"AGUA FACIAL LIMPIADORA MICELAR PARA ROSTRO Y OJOS (LIMPIA, DESMAQUILLA Y SUAVIZA SIN ACLARADO), DELIPLUS, BOTELLA 395 ML",,3.2
123,"AGUA MANANTIAL, SAO MARTINHO, GARRAFA 6 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28514,0.85
124,"AGUA MINERAL NATURAL (MINERALIZACION DEBIL) ***TAMAÑO AHORRO***, AGUADOY, GARRAFA 8 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28482,0.73
125,"AGUA MINERAL NATURAL (MINERALIZACION DEBIL), AGUADOY, GARRAFA 6 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27398,0.56
126,"AGUA MINERAL NATURAL (MINERALIZACION DEBIL), AGUADOY, BOTELLA 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28158,0.34
127,"AGUA MINERAL NATURAL (MINERALIZACION DEBIL), AGUADOY, BOTELLA 500 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27092,0.17
128,"AGUA MINERAL NATURAL (MINERALIZACION DEBIL), AGUADOY, BOTELLA PACK 6 X 1 L - 6 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28157,1.92
129,"AGUA MINERAL NATURAL (MINERALIZACION DEBIL), AGUADOY, PACK 6 X 500 ML - 3 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27095,0.96
130,"AGUA MINERAL NATURAL (MINERALIZACION DEBIL), AGUADOY, PACK 6 X 1,5 L - 9 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28471,1.2
131,"AGUA MINERAL NATURAL (MINERALIZACION DEBIL), AGUADOY, BOTELLA 1,5 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28472,0.2
132,"AGUA MINERAL NATURAL (MINERALIZACION MUY DEBIL), BRONCHALES, BOTELLA 500 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27054,0.3
133,"AGUA MINERAL NATURAL (MINERALIZACION MUY DEBIL), BRONCHALES, PACK 6 X 500 ML - 3 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27061,1.5
134,"AGUA MINERAL NATURAL (MINERALIZACION MUY DEBIL), BRONCHALES, PACK 6 X 2 L - 12 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27814,2.46
135,"AGUA MINERAL NATURAL (MINERALIZACION MUY DEBIL), BRONCHALES, BOTELLA 2 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27046,0.41
136,"AGUA MINERAL NATURAL (MINERALIZACION MUY DEBIL), BRONCHALES, PACK 6 X 1 L - 6 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28491,3.0
137,"AGUA MINERAL NATURAL (MINERALIZACION MUY DEBIL), BRONCHALES, BOTELLA 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28499,0.52
138,"AGUA MINERAL NATURAL (TAPON ESPECIAL NIÑOS), AGUADOY, PACK 6 X 330 ML - 1980 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28285,1.2
139,"AGUA MINERAL NATURAL (TAPON ESPECIAL NIÑOS), AGUADOY, BOTELLIN 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28287,0.2
140,"AGUA MINERAL NATURAL (TAPON ESPECIAL NIÑOS), AQUAREL, BOTELLIN 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27228,0.37
141,"AGUA MINERAL NATURAL (TAPON ESPECIAL NIÑOS), AQUAREL, PACK 6 X 330 ML - 1980 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27065,2.04
142,"AGUA MINERAL NATURAL (TAPON ESPECIAL NIÑOS), FONTVELLA, BOTELLIN 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27206,0.41
143,"AGUA MINERAL NATURAL (TAPON ESPECIAL NIÑOS), FONTVELLA, PACK 6 X 330 ML - 1980 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27064,2.1
144,"AGUA MINERAL NATURAL, AQUAREL, PACK 6 X 1500 ML - 9 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27099,2.7
145,"AGUA MINERAL NATURAL, AQUAREL, GARRAFA 5 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27052,1.14
146,"AGUA MINERAL NATURAL, AQUAREL, BOTELLA 1500 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27232,0.48
147,"AGUA MINERAL NATURAL, CABREIROA, PACK 6 X 1500 ML - 9000 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27884,3.72
148,"AGUA MINERAL NATURAL, CABREIROÁ, BOTELLA 1.5 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27883,0.66
149,"AGUA MINERAL NATURAL, FONTVELLA, BOTELLA 1500 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27204,0.59
150,"AGUA MINERAL NATURAL, FONTVELLA, PACK 6 X 1500 ML - 9 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27350,3.36
151,"AGUA MINERAL NATURAL, FUENTE LIVIANA, PACK 6 X 2 L - 12 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27202,3.06
152,"AGUA MINERAL NATURAL, FUENTE LIVIANA, BOTELLA 2 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27208,0.55
153,"AGUA MINERAL NATURAL, SOLAN DE CABRAS, PACK 6 X 1500 ML - 9 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27327,4.14
154,"AGUA MINERAL NATURAL, SOLAN DE CABRAS, BOTELLA 1500 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27356,0.71
155,"AGUA OXIGENADA, DELIPLUS, BOTELLA 250 ML",,0.69
156,"AGUA PERFUMADA BEBE CON NOTAS FLORALES SPRAY, DELIPLUS, BOTELLA 100 ML",,2.15
157,"AGUA PLANCHADO AROMA ROPA LIMPIA, BOSQUE VERDE, BOTELLA 1 L",,0.68
158,"AGUACATE (VENTA POR UNIDADES), VARIOS, (PESO APROXIMADO DE LA UNIDAD 170 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3830,0.92
159,"AGUACATE, VARIOS, BANDEJA 3/4 U - 600 G APROX(PESO APROXIMADO DE LA UNIDAD 600 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3858,2.85
160,"AGUARRAS SIMIL, BOSQUE VERDE, BOTELLA 500 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=43800,1.6
161,"AGUJA ACEITE OLIVA, HACENDADO, LATA 120 G ESCURRIDO 80 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18307,1.25
162,"AGUJA FRESCA ENTERA PARA FRITURA (PREPARADO: PIEZA ENTERA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL (MINIMO 250 G)(PESO APROXIMADO DE LA UNIDAD 250 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81635,3.95
163,"AGUJA FRESCA ENTERA PARA FRITURA (PREPARADO: PIEZA ENTERA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL (MINIMO 250 G)(PESO APROXIMADO DE LA UNIDAD 250 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=82159,2.5
164,"AJO GRANULADO (TAPON ROJO), HACENDADO, TARRO 85 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34181,0.67
165,"AJO PUERRO, VARIOS, PAQUETE 2 U - 900 G APROX(PESO APROXIMADO DE LA UNIDAD 900 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=69411,2.06
166,"AJO SECO NEGRO PELADO, VARIOS, BOTE 85 G",https://www.telecompra.mercadona.es/detall_producte.php?id=69695,3.99
167,"AJO SECO, VARIOS, MALLA 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=69297,1.2
168,"AJO SECO, VARIOS, MALLA 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=69298,1.85
169,"AJO TIERNO TROCEADO CONGELADO, HACENDADO, PAQUETE 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=61288,1.75
170,"AJO TROCEADO CONGELADO, HACENDADO, PAQUETE 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=61251,1.09
171,"AJOS ALIÑADOS EN VINAGRE, HACENDADO, TARRO 345 G ESCURRIDO 235 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33022,1.5
172,"ALACHA FRESCA ENTERA (PREPARADO: PIEZA ENTERA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL (MINIMO 250 G)(PESO APROXIMADO DE LA UNIDAD 250 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81591,2.95
173,"ALBAHACA FRESCA, VARIOS, BANDEJA 20 G",https://www.telecompra.mercadona.es/detall_producte.php?id=69287,1.15
174,"ALBAHACA (TAPON VERDE), HACENDADO, TARRO 20 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34128,0.65
